"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"oral"	"body_siteoral"	12.0794512077847	0.212398485634734	0	0	0	0	"prevalence"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	26.5834305916103	0.29605249485591	0	0	0	0	"prevalence"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-12.0794395118467	0.197908861600511	0	0	0	0	"prevalence"	55	24
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"body_site"	"nasal"	"body_sitenasal"	12.8431875486043	0.29114123631586	0	0	0	0	"prevalence"	55	22
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"body_site"	"oral"	"body_siteoral"	35.5224816168278	0.00214983634535061	0	0	0	0	"prevalence"	55	22
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.48800277243308	0.00208155775163063	0	0	0	0	"prevalence"	55	22
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.97583948437455	0.00214983991342411	0	0	0	0	"prevalence"	55	22
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"oral"	"body_siteoral"	33.2613056336496	0.433876118516087	0	0	0	0	"prevalence"	55	25
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"body_site"	"skin"	"body_siteskin"	11.5176263563132	0.334347288070625	4.80902664022764e-260	5.51969391039461e-258	4.80902664022764e-260	4.49911159007964e-258	"prevalence"	55	22
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-13.4138401439979	0.464817334017043	3.98611665786152e-183	4.11765850757095e-181	7.97223331572306e-183	6.71262045183881e-181	"prevalence"	55	25
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"oral"	"body_siteoral"	36.2367534914243	1.35227122457195	3.50619792919266e-158	3.2926386007782e-156	3.50619792919266e-158	2.68383514216384e-156	"prevalence"	55	23
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"skin"	"body_siteskin"	8.03995584588296	0.649223841407594	3.19234078997171e-35	2.74807336336732e-33	6.38468157994345e-35	4.47991824192698e-33	"prevalence"	55	25
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"nasal"	"body_sitenasal"	5.04002982669695	0.418551623505141	2.14758349252986e-33	1.70650288291026e-31	4.29516698505975e-33	2.78194661647716e-31	"prevalence"	55	25
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"skin"	"body_siteskin"	2.19546431162002	0.195847923861909	3.64002562007568e-29	2.68581890395584e-27	7.28005124015135e-29	4.37843081729103e-27	"prevalence"	55	24
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-12.4857124160201	1.35102381146552	2.42685956370402e-20	1.67129728620417e-18	4.85371912740805e-20	2.72455433685172e-18	"prevalence"	55	23
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-11.8717325640171	1.19919801672023	1.80575335122426e-09	1.16583950738416e-07	3.61150669918777e-09	1.90055540044756e-07	"abundance"	55	39
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-16.0607836902845	2.82334589281693	1.28112129049609e-08	7.78469584166155e-07	1.28112129049609e-08	6.34531839175124e-07	"prevalence"	55	23
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-14.0646645449832	1.63367974225802	1.53025387911558e-08	8.31974872171788e-07	3.06050773481439e-08	1.35628816458617e-06	"abundance"	55	39
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.41964976694304	0.426945277822567	1.45020048772052e-08	8.31974872171788e-07	2.90040095441022e-08	1.35628816458617e-06	"prevalence"	55	25
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-15.7723628228931	2.9812187724728	1.21932113249925e-07	6.29779364935864e-06	2.4386421163241e-07	1.02666833097245e-05	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	8.01444965063022	0.955187831275301	2.86418512181426e-07	1.40890630039721e-05	5.72836942327288e-07	2.29680335923608e-05	"abundance"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"nasal"	"body_sitenasal"	1.18004025333318	0.24018126373884	8.96366939379263e-07	4.20885021990354e-05	1.79273307528484e-06	6.86127840631742e-05	"prevalence"	55	24
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-10.4240082535038	1.39864899603026	1.219025638073e-06	5.47501514838876e-05	2.4380497901225e-06	8.92538227514413e-05	"abundance"	55	37
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"body_site"	"nasal"	"body_sitenasal"	6.71196481293801	1.14747910288807	3.84267623925346e-06	0.000165395189797868	7.68533771234624e-06	0.000269627264741481	"abundance"	55	43
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.12078575983123	0.911733425522357	2.75655418330122e-05	0.00113900818854007	5.5130323806928e-05	0.00185678930581733	"abundance"	55	46
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.01099721976895	0.803222340795557	4.3852073456988e-05	0.00174227661081033	8.77022239096294e-05	0.00284020278968877	"abundance"	55	35
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-9.66172456048217	1.92921054236406	7.56270251455779e-05	0.00289343396205118	0.000151248330844223	0.00471670720632726	"abundance"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"nasal"	"body_sitenasal"	5.76060392532578	0.90419864141535	8.37860435286452e-05	0.00309110653446752	0.0001675650669562	0.00503892094204002	"abundance"	55	22
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"oral"	"body_siteoral"	10.9186078662538	2.93819371023896	0.000202325287470338	0.00720696627437446	0.000202325287470338	0.0058744100706905	"prevalence"	55	35
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"oral"	"body_siteoral"	-11.1999029358418	2.05671231341581	0.000230056883160236	0.00766608904208141	0.000460060840150982	0.0121053508564727	"abundance"	55	28
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	9.84053813840919	2.05661832914569	0.000227334793130692	0.00766608904208141	0.000454617905153216	0.0121053508564727	"abundance"	55	28
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"body_site"	"nasal"	"body_sitenasal"	4.21742252022712	0.816081831118052	0.000294323122608816	0.00950111830171586	0.000588559619117131	0.0150171878574735	"abundance"	55	30
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"nasal"	"body_sitenasal"	7.7518096833946	1.34964734269617	0.00035444508690315	0.0110952052960895	0.00035444508690315	0.0099480921057484	"abundance"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.38200753700791	0.738385789803295	0.000888700875200645	0.0270008236494784	0.00177661196115571	0.0439972726850913	"abundance"	55	31
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	4.96084769655937	0.986647206023068	0.00149528923008164	0.0437586235936192	4.85371912740805e-20	2.72455433685172e-18	"abundance"	55	23
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"nasal"	"body_sitenasal"	2.57907007766676	0.813615954325624	0.00152498591420164	0.0437586235936192	0.00304764624636476	0.0733176611268321	"prevalence"	55	23
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	14.9881241892536	4.75792800704968	0.00163194018439949	0.0455620056887749	8.77022239096294e-05	0.00284020278968877	"prevalence"	55	35
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"body_site"	"oral"	"body_siteoral"	7.61933039057114	1.67169710740909	0.00195786088575631	0.0532229024996387	0.00391188855226465	0.0890218962434279	"abundance"	55	32
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"body_site"	"oral"	"body_siteoral"	5.98568725047096	1.25987167962927	0.00286481739164442	0.0758809324504792	0.00572142760460138	0.12677479060722	"abundance"	55	48
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	6.27369946711842	1.38298680828933	0.00319978808383724	0.0826345272650966	0.006389337523893	0.137944158849177	"abundance"	55	20
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.10897725607405	1.74878333949637	0.00348409923369856	0.0877823050831856	0.00348409923369856	0.0814892098548385	"prevalence"	55	12
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum"	"body_site"	"nasal"	"body_sitenasal"	9.33936661845907	0.354027942766426	0.00365293615937924	0.089844834586637	0.00729252837617398	0.153507722318462	"abundance"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	4.59339436771327	1.13021819087886	0.00388988318515554	0.0934476588433878	0.00776463517911693	0.159459093190645	"abundance"	55	22
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-5.00729637794295	1.83568206426121	0.00637663761014679	0.140150354282588	3.06050773481439e-08	1.35628816458617e-06	"prevalence"	55	39
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.56201343545911	1.82566222138607	0.0119756238504392	0.242565087009876	7.97223331572306e-183	6.71262045183881e-181	"abundance"	55	25
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-4.37225597896903	1.75436983603886	0.0126951375186229	0.252193789552644	2.4380497901225e-06	8.92538227514413e-05	"prevalence"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"nasal"	"body_sitenasal"	3.04461174702955	1.2598979644606	0.0156681923846306	0.29427714060588	0.0001675650669562	0.00503892094204002	"prevalence"	55	22
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-4.37225598014437	1.91083504362111	0.0221294339655255	0.357185303264967	0.000151248330844223	0.00471670720632726	"prevalence"	55	37
